ID,title,role,identification,indicated value,identification 2,note,sources
D513,phags pa sangs rgyas thams cad kyi yan lag dang ldan pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D513,phags pa sangs rgyas thams cad kyi yan lag dang ldan pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D514,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs kyi chos kyi rnam grangs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D514,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs kyi chos kyi rnam grangs,translatorPandita,P3214,dA na shI la,,,
D514,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs kyi chos kyi rnam grangs,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D515,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D515,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D515,phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D517,phags pa dri ma med pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D517,phags pa dri ma med pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D517,phags pa dri ma med pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D518,phags pa tsan+dan gyi yan lag ces bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D518,phags pa tsan+dan gyi yan lag ces bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D518,phags pa tsan+dan gyi yan lag ces bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D52,phags pa chos kyi dbyings kyi rang bzhin dbyer med pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D52,phags pa chos kyi dbyings kyi rang bzhin dbyer med pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D52,phags pa chos kyi dbyings kyi rang bzhin dbyer med pa bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D523,phags pa sa'i dbang po chen po zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D523,phags pa sa'i dbang po chen po zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D523,phags pa sa'i dbang po chen po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D527,phags pa chos thams cad kyi yon tan bkod pa'i rgyal po zhes bya ba theg pa chen po'i mdo,translatorPandita,,rgya gar gyi mkhan po pradz+nya bar ma,,,
D527,phags pa chos thams cad kyi yon tan bkod pa'i rgyal po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren+d+ra bo d+hi,,,
D527,phags pa chos thams cad kyi yon tan bkod pa'i rgyal po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D529,phags pa gzungs chen po,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D529,phags pa gzungs chen po,translatorPandita,P3214,dA na shI la,,,
D529,phags pa gzungs chen po,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D53,phags pa chos bcu pa zhes bya ba theg pa chen po'i,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D53,phags pa chos bcu pa zhes bya ba theg pa chen po'i,translatorPandita,P8228,su ren dra bo d+hi,,,
D53,phags pa chos bcu pa zhes bya ba theg pa chen po'i,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D531,bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po,translatorPandita,P5011,rgya gar gyi mkhan po bi ma la mi tra,,,
D531,bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po,translator,P1256,lo ts+tsha ba dge slong rin chen sde,,,
D531,bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po,revisor,P1242,zhu chen gyi lo ts+tsha ba dge blo,,,
D531,bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po,revisor,,nam mkha',,,
D54,phags pa kun nas sgo'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D54,phags pa kun nas sgo'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D54,phags pa kun nas sgo'i le'u zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D542,phags pa khyad par can zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D542,phags pa khyad par can zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D542,phags pa khyad par can zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D543,phags pa 'jam dpal gyi rtsa ba'i rgyud,translatorPandita,P4CZ15137,rgya gar gyi mkhan po dge bsnyen chen po ku mA ra ka la sha,,,
D543,phags pa 'jam dpal gyi rtsa ba'i rgyud,translator,P8216,sgra sgyur gyi lots+tsha ba dge slong shAkya blo gros,,,
D544,dpa' bo gcig pu grub pa zhes bya ba'i rgyud kyi rgyal po chen po,translatorPandita,P3379,rgya gar gyi mkhan po chen po dI paM ka ra shrIdz+nyA na,,,
D544,dpa' bo gcig pu grub pa zhes bya ba'i rgyud kyi rgyal po chen po,translator,P1242,lots+tsha ba dge slong dge ba'i blo gros,,,
D544,dpa' bo gcig pu grub pa zhes bya ba'i rgyud kyi rgyal po chen po,revisor,P3456,dge slong tshul khrims rgyal ba,,,
D545,phags pa 'jam dpal gyi zhal nas gsungs pa zhes bya ba'i gzungs,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar+b+ha,,,
D545,phags pa 'jam dpal gyi zhal nas gsungs pa zhes bya ba'i gzungs,translator,P8218,lots+tsha ba ban+de klu'i dbang po,,,
D545,phags pa 'jam dpal gyi zhal nas gsungs pa zhes bya ba'i gzungs,revisor,P8220,zhu chen gyi lots+tsha ba ban+de de ba tsan+d+ra,,,
D555,phags pa gser 'od dam pa mchog tu rnam par rgyal ba'i mdo sde'i rgyal po theg pa chen po'i mdo,translator,P8221,zhu chen gyi mkhan po dang lots+tsha ba bcom ldan 'das kyi ring lugs pa ban+de chos grub,,,
D556,phags pa gser 'od dam pa mdo sde'i dbang po'i rgyal po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,paN+Di ta dzi na mi dra,,,
D556,phags pa gser 'od dam pa mdo sde'i dbang po'i rgyal po zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shi len+d+ra bo d+hi,,,
D556,phags pa gser 'od dam pa mdo sde'i dbang po'i rgyal po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D558,stong chen mo rab tu 'joms pa zhes bya ba'i mdo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D558,stong chen mo rab tu 'joms pa zhes bya ba'i mdo,translatorPandita,P8222,dz+nyA na sid+d+hi,,,
D558,stong chen mo rab tu 'joms pa zhes bya ba'i mdo,translatorPandita,P4CZ16819,shAkya pra b+ha,,,
D558,stong chen mo rab tu 'joms pa zhes bya ba'i mdo,translator,P8205,zhu chen gyi lo tsA ba ban+de ye shes sde,,,
D558,stong chen mo rab tu 'joms pa zhes bya ba'i mdo,revisor,P318,lo tsA ba gzhon nu dpal,,,
D559,rig sngags kyi rgyal mo rma bya chen mo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len dra bo d+hi,,,
D559,rig sngags kyi rgyal mo rma bya chen mo,translatorPandita,P8222,dz+nyA na sid d+hi,,,
D559,rig sngags kyi rgyal mo rma bya chen mo,translatorPandita,P4CZ16819,shAkya pra b+ha,,,
D559,rig sngags kyi rgyal mo rma bya chen mo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D56,phags pa byang chub sems dpa'i sde snod ces bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po A tsar+ya su ren dra,,,
D56,phags pa byang chub sems dpa'i sde snod ces bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len dra,,,
D56,phags pa byang chub sems dpa'i sde snod ces bya ba theg pa chen po'i mdo,translatorPandita,P8266,A tsAr+ya d+ha rma ta shI la,,,
D561,phags pa rig pa'i rgyal mo so sor 'brang ba chen mo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D561,phags pa rig pa'i rgyal mo so sor 'brang ba chen mo,translatorPandita,P3214,dA na shI la,,,
D561,phags pa rig pa'i rgyal mo so sor 'brang ba chen mo,translator,P8205,zhu chen gyi lo tsA ba ban+de ye shes sde,,,
D561,phags pa rig pa'i rgyal mo so sor 'brang ba chen mo,revisor,P318,lo tsA ba gzhon nu dpal,,,
D562,bsil ba'i tshal chen po'i mdo,translatorPandita,P1KG8854,paN+Di ta shI len+d+ra bo d+hi,,,
D562,bsil ba'i tshal chen po'i mdo,translatorPandita,P8222,dz+nyA na sid+d+hi,,,
D562,bsil ba'i tshal chen po'i mdo,translatorPandita,P4CZ16819,shAkya pra b+ha,,,
D562,bsil ba'i tshal chen po'i mdo,translator,P8205,lo tsA ba ban+de ye shes sde,,,
D562,bsil ba'i tshal chen po'i mdo,revisor,P318,gos gzhon nu dpal,,,
D563,gsang sngags chen po rjes su 'dzin pa'i mdo,translatorPandita,P1KG8854,paN+Di ta shI len+d+ra bo d+hi,,,
D563,gsang sngags chen po rjes su 'dzin pa'i mdo,translatorPandita,P8222,dz+nyA na sid+d+hi,,,
D563,gsang sngags chen po rjes su 'dzin pa'i mdo,translatorPandita,P4CZ16819,shAkya pra b+ha ba,,,
D563,gsang sngags chen po rjes su 'dzin pa'i mdo,translator,P8205,zhu chen gyi lo tsA ba ban+de ye shes sde,,,
D564,phags ma 'od zer can zhes bya ba'i gzungs,translatorPandita,P8224,paN+Di ta a mo g+ha badzra,,,
D564,phags ma 'od zer can zhes bya ba'i gzungs,translator,P3731,lo tsA ba dge slong ba ri rin chen grags pa,,,
D565,sgyu ma'i 'od zer can 'byung ba'i rgyud las phyung ba'i rtog pa'i rgyal po zhes bya ba,author,,rnam par snang mdzad,,,
D567,phags pa rig sngags kyi rgyal mo chen mo rgyal ba can zhes bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzin mi tra,,,
D567,phags pa rig sngags kyi rgyal mo chen mo rgyal ba can zhes bya ba,translatorPandita,P3214,dA na shI la,,,
D567,phags pa rig sngags kyi rgyal mo chen mo rgyal ba can zhes bya ba,translator,P8205,zhu chen gyi lo tsA ba ban+de ye shes sde,,,
D569,phags pa dbang bskur ba zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D569,phags pa dbang bskur ba zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D569,phags pa dbang bskur ba zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D570,phags pa dbyig dang ldan pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D570,phags pa dbyig dang ldan pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D570,phags pa dbyig dang ldan pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D574,phags pa gtsug gi nor bu zhes bya ba'i gzungs,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D574,phags pa gtsug gi nor bu zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D59,phags pa 'jam dpal gyi sangs rgyas kyi zhing gi yon tan bkod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len dra bo d+hi,,,
D59,phags pa 'jam dpal gyi sangs rgyas kyi zhing gi yon tan bkod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,dzi na mi tra,,,
D59,phags pa 'jam dpal gyi sangs rgyas kyi zhing gi yon tan bkod pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D591,phags pa de bzhin gshegs pa'i gtsug tor nas byung ba'i gdugs dkar po can gzhan gyis mi thub pa phyir zlog pa chen mo mchog tu grub pa zhes bya ba'i gzungs,translatorPandita,,paN+Di ta pa ra hi ta b+ha dra,,,
D591,phags pa de bzhin gshegs pa'i gtsug tor nas byung ba'i gdugs dkar po can gzhan gyis mi thub pa phyir zlog pa chen mo mchog tu grub pa zhes bya ba'i gzungs,translator,P4401,lo ts+tsha ba gzu dga' rdor,,,
D594,de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs rtog pa dang bcas pa,translator,P8227,paN+Dita chos kyi sde,,,
D594,de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ba zhes bya ba'i gzungs rtog pa dang bcas pa,translator,P3731,khams pa lots+tsha ba dge slong ba ri,,,
D597,phags pa ngan 'gro thams cad yongs su sbyong ba gtsug tor rnam par rgyal ba zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi ta,,,
D597,phags pa ngan 'gro thams cad yongs su sbyong ba gtsug tor rnam par rgyal ba zhes bya ba'i gzungs,translatorPandita,P8228,su ren+d+ra bo d+hi,,,
D597,phags pa ngan 'gro thams cad yongs su sbyong ba gtsug tor rnam par rgyal ba zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D598,de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma'i gzungs zhes bya ba'i rtog pa,translator,P2JM492,lots+tsha ba gnas brtan dpal nyi ma rgyal mtshan bzang po,,,
D598,de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma'i gzungs zhes bya ba'i rtog pa,translationplace,,dpal thar pa gling gi gtsug lag khang du,,,
D599,kun nas sgor 'jug pa'i 'od zer gtsug tor dri ma med par snang ba de bzhin gshegs pa thams cad kyi snying po dang dam tshig la rnam par lta ba zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D599,kun nas sgor 'jug pa'i 'od zer gtsug tor dri ma med par snang ba de bzhin gshegs pa thams cad kyi snying po dang dam tshig la rnam par lta ba zhes bya ba'i gzungs,translatorPandita,P1KG8854,shI len+d+ra bo d+hi,,,
D599,kun nas sgor 'jug pa'i 'od zer gtsug tor dri ma med par snang ba de bzhin gshegs pa thams cad kyi snying po dang dam tshig la rnam par lta ba zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D6,dul ba phran tshegs kyi gzhi,translatorPandita,P8211,rgya gar gyi mkhan po bid+yA ka ra pra b+ha,,,
D6,dul ba phran tshegs kyi gzhi,translatorPandita,,d+har+m+ma shrI pra b+ha,,,
D6,dul ba phran tshegs kyi gzhi,translator,P4258,lots+tsha ba ban de dpal 'byor,,,
D60,phags pa yab dang sras mjal ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len dra bo d+hi,,,
D60,phags pa yab dang sras mjal ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,dzi na mi tra,,,
D60,phags pa yab dang sras mjal ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D60,phags pa yab dang sras mjal ba zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D606,phags pa be con chen po zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D606,phags pa be con chen po zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D606,phags pa be con chen po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D608,phags pa bar du gcod pa thams cad rnam par sbyong ba zhes bya ba'i gzungs,translatorPandita,P8228,paN+Di ta su ren dra bo d+hi,,,
D608,phags pa bar du gcod pa thams cad rnam par sbyong ba zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D609,phags pa thams cad la mi 'jigs pa rab tu sbyin pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D609,phags pa thams cad la mi 'jigs pa rab tu sbyin pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D609,phags pa thams cad la mi 'jigs pa rab tu sbyin pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D610,phags pa 'gro lding ba'i rig sngags kyi rgyal po,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D610,phags pa 'gro lding ba'i rig sngags kyi rgyal po,translatorPandita,P3214,dA na shI la,,,
D610,phags pa 'gro lding ba'i rig sngags kyi rgyal po,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D612,phags pa rgyal mtshan gyi rtse mo'i dpung rgyan ces bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D612,phags pa rgyal mtshan gyi rtse mo'i dpung rgyan ces bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D612,phags pa rgyal mtshan gyi rtse mo'i dpung rgyan ces bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D614,phags pa sgo bzang po zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D614,phags pa sgo bzang po zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D614,phags pa sgo bzang po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D615,phags pa bu mang po rton pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D615,phags pa bu mang po rton pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D615,phags pa bu mang po rton pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D616,phags pa ro langs bdun pa zhes bya ba'i gzungs,translatorPandita,P8219,rgya gar gyi mkhan po bi shud+d+ha sing+ha,,,
D616,phags pa ro langs bdun pa zhes bya ba'i gzungs,translator,,ban+de ye shes snying po'i sde,,,
D616,phags pa ro langs bdun pa zhes bya ba'i gzungs,revisor,P8205,zhu chen gyi lo tsA ba ban+de ye shes sde,,,
D617,phags pa mtshan mo bzang po zhes bya ba'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D617,phags pa mtshan mo bzang po zhes bya ba'i mdo,translatorPandita,P3214,dA na shI la,,,
D617,phags pa mtshan mo bzang po zhes bya ba'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D62,phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D62,phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D62,phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ni warma,,,
D62,phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D621,phags pa gzhang 'brum rab tu zhi bar byed pa'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D621,phags pa gzhang 'brum rab tu zhi bar byed pa'i mdo,translatorPandita,P3214,dA na shI la,,,
D621,phags pa gzhang 'brum rab tu zhi bar byed pa'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D625,phags pa rims nad rab tu zhi bar byed pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D625,phags pa rims nad rab tu zhi bar byed pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D625,phags pa rims nad rab tu zhi bar byed pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D628,phags pa yangs pa'i grong khyer du 'jug pa'i mdo chen po,translatorPandita,P8228,paN+Di ta su ren+d+ra bo d+hi,,,
D628,phags pa yangs pa'i grong khyer du 'jug pa'i mdo chen po,translator,,"zhu chen gyi lo ts+tsha ba ban+de 	
ye shes sde",,,
D63,phags pa khyim bdag drag shul can gyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D63,phags pa khyim bdag drag shul can gyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D631,phags pa mi g.yo ba zhes bya ba'i gzungs,translatorPandita,P8231,rgya gar gyi mkhan po d+harma shrI mi tra,,,
D631,phags pa mi g.yo ba zhes bya ba'i gzungs,translator,P3939,bod kyi lo tsA ba dge slong chos kyi bzang po,,,
D633,phags pa gser can zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D633,phags pa gser can zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D633,phags pa gser can zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D643,phags pa byams pas dam bcas pa zhes bya ba'i gzungs,translatorPandita,P8232,rgya gar gyi mkhan po badzra pA Ni,,,
D643,phags pa byams pas dam bcas pa zhes bya ba'i gzungs,translator,P3890,bod kyi lo ts+tsha ba dge slong chos kyi shes rab,,,
D644,phags pa dkyil 'khor brgyad pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D644,phags pa dkyil 'khor brgyad pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D644,phags pa dkyil 'khor brgyad pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D648,jur 'gegs zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D65,phags pa sgyu ma mkhan bzang po lung bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D65,phags pa sgyu ma mkhan bzang po lung bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nya barma,,,
D65,phags pa sgyu ma mkhan bzang po lung bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
